energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29268.25,1.0694998706356305,1.0707853285002296,1.0717097080712583,1.0739282249053377,1.0711714435014887,1.0747256869059458,1.071098584716613,1.0743929454318832,1.0746296645785758,1.0728245410521426,1.0715496469550145,1.0692004541864064,1.0713123536869116,1.0694960217320302,1.0667917223209553,1.0663330712462604,1.068870965470744,1.0642971117936786,1.0623336382416741,1.0665944548923902,1.0625283104034002,1.0595478365283206,1.0602348859753927,1.0568170656454587,1.0558035645462103,1.0534767021766929,1.0514983733827594,1.0493837224614222,1.0456570819331354,1.0416496067087846,1.033674484027319,1.0271043672347973,1.0198248650130926,1.0119200262579895,1.0055241185951262,1.0016571561721765,0.9932591648811859,0.9902536480241183,0.9877710229508224,0.9887563700900448,0.9886011512145849,0.9852393261283512,0.9882252386302868,0.988396303972669,0.9856413178974899,0.9881743952878091,0.9847893953973262,0.9873154712396018,0.9887844097691205,0.9858440893237104
29268.5,1.071908493127495,1.0705179839722296,1.0738720809806646,1.074093384581043,1.071858398288184,1.074068633638985,1.0717444481519796,1.073600096714379,1.0732521341000767,1.0692324002629692,1.071759308859423,1.0677137382447048,1.0680658580088955,1.0694097691739692,1.066166586076497,1.0672174726552086,1.0666997519704642,1.0651018659836837,1.0650642314202263,1.0659975097103185,1.061669403661405,1.0603743678884157,1.059755960077003,1.0556537743269025,1.055778855363628,1.0539038635731226,1.0509746439580168,1.0500544012012571,1.0460161055351302,1.040512364515718,1.0337565507938498,1.0249904399142122,1.0194940956449707,1.0118097401198374,1.0039259034762096,0.9983692737242806,0.9939191109509654,0.9904820353724486,0.9879659947014622,0.9897429502615485,0.9886426337028064,0.9851487877818594,0.9849708651118261,0.988741838478942,0.9876632470829888,0.987930997182529,0.9860412672619804,0.9854503754930155,0.9893224226411674,0.9888692654992142
29268.75,1.074755759620114,1.0734328740602221,1.0728260127217328,1.0750523323915737,1.071853807865853,1.0717770141262797,1.074683959937689,1.0720587462599152,1.0737122992547894,1.0684359311105394,1.071803083020907,1.0719429727247867,1.0718467258105897,1.0689247017242907,1.067457724162096,1.0663703643300997,1.0674438455694415,1.064559535726953,1.0639326175456225,1.064883980391243,1.0617268495746828,1.0604699864929392,1.0582454147523164,1.056184656877805,1.0547762597435635,1.0508802650049498,1.0523483665000815,1.0497096000823336,1.0468537993949478,1.0405277552746852,1.0332824389668032,1.0275800997875668,1.0179787998089904,1.0112906933462025,1.0025462054013903,0.9967689908043387,0.9909402189553648,0.9901489515183034,0.9881474722896876,0.9896849522757292,0.9906411354312209,0.988424309790593,0.9858891437001716,0.9849914961779387,0.9869830162626335,0.9861258258065663,0.9877677714708543,0.9866839559365354,0.9896562043313929,0.9877222148920237
29269.0,1.074925503062747,1.073186573377746,1.0749556913620355,1.0733077218361269,1.0714908940573356,1.070951066845688,1.0746725377866801,1.0731985107226834,1.074352721659083,1.0713026570557709,1.0705526780595571,1.0713668402517424,1.0709364891402886,1.069635263736438,1.0685966829152262,1.0695922153731392,1.067561026831927,1.0649593027953432,1.060429655854064,1.064094841974034,1.0620426695755727,1.0602117046786725,1.0593368025963847,1.0561375837898856,1.0556417425865128,1.050236918744252,1.0533833590901507,1.0505890909958964,1.042136675957916,1.0396407833852788,1.0329450114979455,1.0265740810829613,1.0165061810963305,1.0110459566524657,1.002917514151518,0.9967308554196125,0.9946321062830534,0.9925707668513862,0.9918381171708212,0.9891033442054362,0.9909797075358062,0.9874427908688922,0.9883805069958624,0.98735850179533,0.9884719633171727,0.9871035544126302,0.9885113566334648,0.98699582977605,0.9882292657977824,0.986270843213486
29269.25,1.0723883094211395,1.072804331415999,1.0731316894074747,1.0720456995096443,1.070636204885669,1.072613317777481,1.0753654367956689,1.072989554757346,1.070962835653199,1.0719025964338003,1.0696544690253171,1.0698525867707323,1.0701402614355793,1.0688429099987076,1.0670211883132195,1.0688677514716038,1.0669676948696782,1.0650928673619866,1.0628577367278609,1.061494583007432,1.0654173349178446,1.061340766597362,1.0582250399752824,1.0551407479624404,1.0566183842161434,1.0526821789900906,1.0516088143664613,1.0517685130017833,1.0445489357963422,1.0385021996272532,1.0328874133328834,1.0266368485482262,1.01868977437366,1.0132880309676735,1.003928498441063,0.9961444103829652,0.9977728418767436,0.9930660763338744,0.9920036601776152,0.9885735227768634,0.989842292026724,0.9874617475187439,0.9873210929952417,0.989147814855963,0.9889829088249996,0.9885741504386965,0.988624500076861,0.9864159106892316,0.9872881953746407,0.9845326224410567
29269.5,1.0723256054910009,1.0703990745088945,1.0726024503040026,1.0740090633331456,1.070639900611921,1.0722791713943387,1.072906677543834,1.0732057803021071,1.0716613606700214,1.072006134762467,1.0698599075170425,1.0702591395268237,1.0692966997987121,1.0691415161354432,1.0693435009502366,1.067688010771872,1.0663728452800711,1.0639249752486266,1.0618181418523347,1.0601029059162623,1.0660467867092163,1.0585793349104073,1.0585700830419442,1.0559670051359071,1.054947291694675,1.051675627818497,1.0481503177484852,1.04949666302838,1.0458105172276262,1.0365885947327615,1.034295533766564,1.0246773384848262,1.0183723655246366,1.0105223857138845,1.0042428712664289,0.9975092877004768,0.9955244921317304,0.9929223902022184,0.9904236285705064,0.9870517320518041,0.9888310474572563,0.9880618051250601,0.9870606447092881,0.9890196412247413,0.987110193696426,0.9863455627137738,0.9909993365217767,0.989104529700629,0.9874509881344298,0.9849944477605053
29269.75,1.0716843893930803,1.0726533957739894,1.0723895003588937,1.0745570272368274,1.0705679895374116,1.0712036269639447,1.0737556956003569,1.072471041011981,1.0715573733426031,1.0711270658824417,1.0677441601903859,1.0694950849789808,1.0706168725143888,1.069165150584046,1.0682342781053935,1.0689486805690183,1.066122964622294,1.0631139914030108,1.0616743309659353,1.0600195556074798,1.063735524085876,1.057727670711667,1.0598576941637627,1.0564652513724404,1.0538519394238488,1.0526907890455015,1.051616916564585,1.0489779612890138,1.045506644217803,1.0373194815276783,1.0347386349330125,1.0255625700719777,1.018340240936995,1.0098286041205438,1.0012921389617855,0.9977240399538403,0.9943184515269348,0.9917873339367854,0.9915951349481862,0.9873004342965419,0.9873763373060999,0.9890550395451158,0.9879269013894023,0.9875241729837825,0.9890710483600558,0.9886620681379792,0.9902324330200158,0.9884153804013435,0.9873802996823893,0.9865236934525068
29270.0,1.0724087932071682,1.0744962721958249,1.07441348543234,1.0719683642758517,1.072833645815165,1.0727685388188424,1.074752036531724,1.0720249839392848,1.0720163171572168,1.0709260901871225,1.0699097857423294,1.0690780863775238,1.071013138029303,1.0646702694735661,1.069146171447479,1.0698551070085949,1.064627159067916,1.0653694404521659,1.0635631594257513,1.0604840675289138,1.0627693483928646,1.05817810333809,1.059500005583441,1.0547157117606727,1.0543439118701576,1.053175962965406,1.0492689946065439,1.0458443980065515,1.044600337962067,1.0381516534070314,1.0350616527319967,1.0246331402389053,1.0168668491982387,1.007182739530428,1.0026973310982807,0.9979189422323315,0.9963984801857722,0.9913045504662806,0.9889571653761074,0.9901055547270615,0.9874559082185338,0.9895073182832429,0.9886665790171246,0.9874924749797206,0.989723466732372,0.9881352986635275,0.9888397960429084,0.988074809150915,0.9878953429652046,0.9886459942255754
29270.25,1.0750477267238507,1.0718031251404636,1.0709824787229894,1.074814851353803,1.0754691819106064,1.0715890846083387,1.0748588825037486,1.0718743916519136,1.0697476822367344,1.070295108634491,1.069409927398666,1.0698072419571238,1.0708160835173455,1.066876098805169,1.0689145752844913,1.0693140576558964,1.0653651454894004,1.0657188004308045,1.0642523483380426,1.062801052049232,1.0598013287529475,1.0586349871765,1.0582334598263543,1.0537437192950967,1.0537378292895208,1.0524059476621503,1.0478675608254295,1.0467434749993454,1.0408821293340396,1.0393422822837883,1.0304561827111303,1.0252172925370058,1.0188204549747906,1.0083064474058387,1.0053284306177872,0.9960413595518844,0.9943735403563734,0.9891186725726673,0.9898139323135097,0.9900481044005497,0.9886018325938575,0.9902263267974446,0.9894654103565621,0.9892177374254888,0.9887771510413679,0.9888038556132495,0.9888484074499345,0.9886970480212918,0.9878136537758274,0.9878197470231097
29270.5,1.0716843327609529,1.071676493110901,1.0722703666646223,1.0732459822574898,1.0750259528689723,1.0700731492562294,1.0745711583947803,1.0735991843644486,1.070941719087521,1.072165605262628,1.0688830931060376,1.0726531996671471,1.0699829249791522,1.0687632479975808,1.0693803135131472,1.0678087979009552,1.0659316398907515,1.066957994923151,1.0616705529233987,1.0643433645518892,1.0592626416282087,1.0598278638618153,1.0587415481183615,1.055442456084784,1.0530016283800994,1.0519730109428862,1.0476068526660995,1.0479988741800956,1.0418248075610572,1.0394998081685838,1.0292089715999884,1.0234191560466113,1.0183953614072565,1.0102343563844656,1.0048052173251212,0.9953683276509736,0.9931665378415131,0.9891191059275926,0.988944354941799,0.9915978140160246,0.9879551613960912,0.989799029306594,0.9908718175919309,0.9888892968475614,0.9887230710496843,0.9888538885697175,0.9882377190079057,0.9896448982052819,0.988740949096055,0.9869321412351182
29270.75,1.071660471599327,1.071696199571601,1.0718254863043337,1.0710671342579783,1.069207457835106,1.070487433634585,1.074228059436033,1.0743307862308,1.0706690414220272,1.0718710693367033,1.0692524304894213,1.0722266914654743,1.069211591111213,1.0694121223634268,1.0668098908439594,1.0684541374531693,1.0668447808614978,1.0650784085717053,1.0651717032957249,1.0648929654473627,1.0593056015586306,1.0560209381972883,1.057601488494356,1.0555200413533168,1.0540821890430372,1.0506939975692744,1.0495022349508452,1.0447055155632095,1.0420820445885124,1.0350704187118704,1.0316554146529073,1.0234022555737523,1.0163132188393598,1.0115082400357,1.0048312284757672,0.9969922818303057,0.9942749765110879,0.9905604133832896,0.9894895908072041,0.9908149085468512,0.9892231362200009,0.98931657815793,0.9908474376243386,0.9873013922300786,0.9889703785643317,0.9867219156975595,0.9884361295325232,0.98772745901185,0.9853409243746912,0.9872269161964063
29271.0,1.0737396755758273,1.0709793763505395,1.073245405059224,1.0721502035211354,1.0685085274486243,1.0706126143498362,1.0742981520232555,1.0713766488122225,1.0708411304173906,1.0714238017843516,1.0688027014366013,1.070901980176433,1.0672140586176837,1.0666275093857056,1.06551851047285,1.0650806970716282,1.065195521992262,1.0665928287140956,1.0619412252468046,1.0619718844534691,1.0617916588953336,1.0570246839240447,1.0576602651762188,1.0546592019884045,1.0534826570200808,1.0509609103990616,1.049577764570509,1.0415936920923048,1.0399917890034789,1.03684886990909,1.0324046978232593,1.0237238765747048,1.0151209143718036,1.0107782908465648,1.0028084770339063,0.9972105109068179,0.9971741748650588,0.9898564882786667,0.9907978732325654,0.9917449794665968,0.9900194846659393,0.9907693519632135,0.98910341768425,0.9864107710117105,0.9902104038001326,0.9862400194336327,0.9858500384836949,0.9871945067650981,0.985850722805748,0.9873770733039942
29271.25,1.0734815477159083,1.0702959872833708,1.0697302821365469,1.0736568354999698,1.069116152251301,1.0694672114324362,1.071654454543434,1.0719001050411698,1.0692955173648289,1.069422530019856,1.0685460700115228,1.0703743611299505,1.065664155607189,1.0662011352789413,1.0674028363309809,1.0632707177937406,1.0658714343051445,1.0641521175148936,1.060633132303094,1.062668483568034,1.0610394465103026,1.0569395452289856,1.0589852649667788,1.0553329600422043,1.0514918997086908,1.052070266445622,1.0499153281823579,1.042657246571486,1.0403885651964762,1.037050608206632,1.0314871577670301,1.0231996361060547,1.0145758781033876,1.0104293873045476,1.0012431689316434,0.9975115516606586,0.9962535165727228,0.9900351420380479,0.9914637020561691,0.9934708457447399,0.9895567141140437,0.989213912858618,0.9886210722049789,0.9901040363733801,0.9893857159459828,0.9868828817587265,0.9878717936061576,0.9875486080356993,0.9894329423290783,0.9881402858780017
29271.5,1.0720643537854526,1.0697767878328295,1.0698186194333017,1.0720048000990334,1.0683678995356447,1.0703999822955597,1.070055269150145,1.070769921959792,1.0709029461280313,1.0687632593864922,1.0678432198050865,1.069065523577159,1.0661663404841484,1.0664795016918724,1.0660624192724097,1.064682174052388,1.0643615726909046,1.0635989395969,1.0643498671533642,1.0600610080575292,1.0608343658078454,1.056731024960201,1.0585873719221495,1.054794017315612,1.0538178489981689,1.051198005876738,1.048557628882997,1.0428451411279085,1.038795822537995,1.034944015797899,1.0302791765878414,1.0245738844913108,1.014304426620996,1.0089959530326356,1.0039410031660319,0.9958326075837192,0.9947435182557587,0.9914387548723185,0.9900050690440756,0.9918804768227208,0.9908132524533193,0.9889331981358653,0.99039597271861,0.9901135986037818,0.9894611349372535,0.9885477898646271,0.9861561512313832,0.9868343904007998,0.989936283062747,0.9886664368235942
29271.75,1.0701853314274539,1.0687986275314985,1.068998587421229,1.071172519925317,1.0682145114945258,1.0730386688024176,1.0684038828591425,1.0711227060747899,1.0698222619120157,1.0680432091323744,1.0685792655847022,1.0672630067460263,1.0657230350593059,1.066281008414853,1.0650227490168815,1.0629008123568608,1.063252645842813,1.0627081258527802,1.0628241517132702,1.0595169047597601,1.060698927956752,1.0569976211065164,1.0590297562395254,1.0524582839868948,1.0537895004506943,1.0518855688485833,1.0477467661099116,1.0439784117087847,1.0419850189292197,1.0338749653479842,1.0307498126598198,1.0245223740099416,1.0151662874735625,1.0074361343955254,1.0009138268682722,0.9942081684400703,0.9935181722456957,0.9911837766274284,0.9907189505840026,0.9921513326141644,0.9899612507311485,0.9880904577749483,0.9903491470473381,0.9896379477920639,0.989827052281631,0.9894393572614878,0.9870117640085269,0.9883190538582627,0.9880460891370408,0.9879474264821512
29272.0,1.0696321157826025,1.069810280262254,1.066859255691824,1.0708419740926745,1.07016139466989,1.0700541108374488,1.0688315869089966,1.0723845684929962,1.0695832089970652,1.0691765974562746,1.0678137691447183,1.0663982961985807,1.0662132547010608,1.0676543445666353,1.0634326615806422,1.0633472167403888,1.0632383465899722,1.0621495445487081,1.0570580777732645,1.0570596423315382,1.0594625935451607,1.056059556274966,1.0571124456921333,1.0512302244089353,1.0538266230488356,1.0534082475575641,1.0458866031023335,1.0456470420405357,1.0429840068344511,1.0314248516463287,1.0298847329712413,1.0229668108231498,1.0172890643063144,1.008836660455982,0.998657288442086,0.9983196528777398,0.9931017473944899,0.9901316213762398,0.9908776092941182,0.9902684272435277,0.9905787881281167,0.9907051494759733,0.9889323465592927,0.989274864996425,0.9879298076879814,0.9899261942204967,0.9883830857878015,0.9876947627528571,0.9896642637399922,0.9873738907223184
29272.25,1.0686292903772034,1.0717243982059588,1.063388297674539,1.0723633213162307,1.0693867581250591,1.0680260919621636,1.0669063352606705,1.0724598527334173,1.0687041038639002,1.0682026410120664,1.0671237534607376,1.0654899838596694,1.0676986841116105,1.0650060798678722,1.0619879949084086,1.0654209930934517,1.0611635864313034,1.0625550133398294,1.0586351873887943,1.059819816219278,1.0559977973640626,1.0573388912215695,1.0554715363339886,1.0525445135894662,1.0536884077402555,1.050491339776717,1.0441049653062269,1.0441637259442054,1.0377709736978535,1.0294905876900202,1.0292976995179346,1.0210934748521685,1.0145823422683595,1.006086610354607,1.0017494462362966,0.9985414801252931,0.994539464260826,0.9919279479801311,0.9896999855751488,0.9895981984819995,0.9881518443221536,0.9900836229715402,0.9912824157650297,0.9887221604107563,0.9890284260992273,0.9894935815311864,0.9899832655282207,0.9879839489717156,0.9900107912767413,0.9872503623580045
29272.5,1.0704197447770136,1.0715971063233922,1.0682482626832743,1.070050675539155,1.068181800972272,1.0668563432338973,1.066660675023551,1.0668223064991076,1.068545901895095,1.0663622262442412,1.067496572618983,1.0650414275356752,1.0686435722375596,1.0669493008317372,1.0631570736385372,1.064080665221378,1.060976490635679,1.0607717877602105,1.0571569325068217,1.0581824136405793,1.056389758109422,1.0598913897125408,1.0548436031852237,1.0527914999802104,1.049476709604526,1.049683694822849,1.0466278665982065,1.0444138991620242,1.0372596875317304,1.0316532520236328,1.028817147697276,1.0232872451078905,1.0142005748133913,1.0080382317587766,1.0029065995402395,0.9973458265987315,0.994630383199774,0.9922483136838903,0.9883007989121251,0.9899883864478511,0.9873295734856883,0.988979024384166,0.9906948173610368,0.988454905711397,0.9898546786133285,0.9881863739238737,0.9898556864693507,0.9888730999755255,0.9885748680240394,0.9873873057071524
29272.75,1.069526570191186,1.068876743034255,1.0672883384129028,1.0677881140939292,1.0668056539915773,1.067683787527469,1.0698261570658745,1.0646155539130036,1.069483476680982,1.0656061637101166,1.0651440215239467,1.063959601193499,1.065417431022172,1.0669030392943666,1.0634296581507043,1.0626307972962932,1.0606691232695358,1.0612645496632789,1.0567986999168564,1.0576756229346251,1.0570611216491719,1.0572109033829262,1.0543143492756004,1.0521201497091277,1.0500001525719895,1.0494219401093932,1.0482739785850952,1.0421682147182565,1.0385695575308962,1.034407394915171,1.027721227332876,1.0241068943324798,1.0138746805610286,1.0083125199254803,1.0005551473724754,0.9962360360769958,0.9940849276068523,0.9919312708166843,0.9907699123604311,0.9894821125978593,0.9884697466513392,0.9886245339249601,0.9909589897294259,0.9893980210572711,0.9917127046742923,0.9887435722349142,0.9905787904666062,0.989701485898376,0.9883866621466301,0.9883325739158466
29273.0,1.0660430924688244,1.0666581364281822,1.0681470616595243,1.0660698418603294,1.0651426781293158,1.0681007152538518,1.068574906156952,1.0654843608699958,1.0656459407614094,1.0673143538016387,1.0635972848373916,1.0650756213876955,1.0630155475306156,1.0641580432316442,1.0608223814853248,1.0635629034877094,1.0616005899476026,1.0598998377085096,1.0592614035870738,1.0583847786564085,1.0577341917769987,1.0541143212494049,1.0547268253588789,1.0508797154393406,1.0496866406194023,1.050176858690406,1.0483111228383335,1.0415722459570413,1.0387058856859508,1.0330891457152134,1.0253673385320832,1.023325697185485,1.0137953255892582,1.0049119073319985,1.0009540673012138,0.9958103738414029,0.9945145932642355,0.9929101957606045,0.9915091705107424,0.98716397726463,0.9912643783935123,0.9896904362617592,0.9870569373980448,0.9906283634677863,0.990867880687459,0.9894214848842122,0.9871061534174601,0.9887643561727454,0.9878032571753245,0.989140140022978
29273.25,1.0655138732141278,1.0653351180424222,1.0670348288298426,1.0670789707004873,1.0622292736281918,1.0657946339774018,1.0661261387934573,1.0654532907157832,1.0648141988643818,1.0652413302980954,1.0635868872941672,1.0626287429997912,1.0622379753067188,1.0646526224188968,1.0625773267144425,1.0616115383501334,1.0582938747233497,1.0558242673086173,1.0584136192128668,1.0564291529359104,1.0581376830401559,1.0528262457219921,1.0532031420952384,1.049707646414755,1.0479330079114766,1.0479302779123643,1.0450638044241936,1.041937106331214,1.0391422787135747,1.0327418009118665,1.0258227556195325,1.0215124300046026,1.0134286243135873,1.0030769036388851,1.002542261405888,0.9952605017237037,0.9955619652676666,0.9941765509310092,0.9927636808241045,0.9885439364560603,0.9913054667571933,0.9899930073874124,0.9857931910800368,0.9896339252943431,0.990180223663603,0.99116179673419,0.9892346905965752,0.9893666466904427,0.9893961745487948,0.9897930968216951
29273.5,1.0643706932867374,1.0658707813728456,1.0669411172230374,1.0658930055688056,1.064177246340444,1.0636490658718063,1.066452924671119,1.0629039915013598,1.0631285373818349,1.0625365676142284,1.0664355333421867,1.0634689373478927,1.0614512336613182,1.0627843581297636,1.0609736560726555,1.0622973602570485,1.0564628885643614,1.0593254889008383,1.057286986794585,1.056539523288614,1.0557930019445367,1.0515300168481534,1.0532142117046235,1.0490168400473086,1.048254749646099,1.0464008038511328,1.0433163516064188,1.0421888751932695,1.0408105596259654,1.033439142957247,1.0277968048805004,1.019514319377613,1.012621783951026,1.0039352346146397,1.0019908072287325,0.9961958459582454,0.9949817325108635,0.9919440681564704,0.9912341840404331,0.9897133206641446,0.9924777915115686,0.9899441980198127,0.9861989652405829,0.9888658527528345,0.9898925869903638,0.9931139333514428,0.989797924944098,0.9904022930440132,0.9909622770464861,0.9913854168536054
29273.75,1.064593723464746,1.0623371586328343,1.0643862428751825,1.0651798909633958,1.0606836931147,1.0625095500030377,1.0666292949005793,1.0618920448786473,1.0644176178061646,1.0629023241558477,1.064270334108816,1.0609499044458592,1.0648052875508731,1.0618251650445891,1.058135667880859,1.0612687106464818,1.0571036636550608,1.0592810940560158,1.0572415047145567,1.053661685969461,1.0554424104781692,1.0529272200006299,1.0516531136095317,1.0482025747517112,1.0463917068519588,1.044482738378568,1.0406694490537702,1.038930570809815,1.0366463603075187,1.0329153683685801,1.025852224099094,1.0188052188151364,1.0125975659146729,1.0051792601259792,1.0007177814712838,0.995706294663322,0.9935649720094171,0.9928821274816361,0.9903282283016913,0.9913433335631407,0.9903345372036437,0.990211954493767,0.9884595795255674,0.9897338458969323,0.991582455394345,0.9913470907317641,0.9906275657728334,0.9908876167761759,0.9913967137030045,0.9914189716078262
29274.0,1.0650011159414787,1.0609924796572607,1.064312444816866,1.0643484388279352,1.0622262223472507,1.0616678449862023,1.0620991590624957,1.0615101328047203,1.0646137533680007,1.0627326972302182,1.0619961438279266,1.0630631748522665,1.063921147032439,1.0609735517843701,1.0574705427547337,1.0588723607065393,1.055369062326,1.0577530048463757,1.0557062357321232,1.0529624294644786,1.05402329455236,1.0533219482442728,1.0516555228385096,1.0487445240747415,1.045945371418363,1.042878910190946,1.041349589916617,1.0368157196062997,1.0347151476472174,1.030502382682748,1.025644864787022,1.017262532699246,1.0131900465103136,1.0057255140874075,1.0006995456807992,0.9977507652065354,0.9953883964409752,0.9921118061139631,0.9927121012612725,0.9909657085680647,0.9922031762208913,0.9914212627863291,0.9889981586443605,0.9899865177973761,0.9909391187992257,0.9919427777427736,0.9907053183824253,0.9906669180733101,0.9900113183898926,0.9911700779308111
29274.25,1.066025802276665,1.0603314184322645,1.0628272116795874,1.0614525515821414,1.0621002339299024,1.061929845471646,1.0623405322627748,1.0604546151409153,1.062129473289689,1.0633832664454277,1.0605678325164942,1.0608735564916658,1.0614776089082645,1.0598861092225715,1.0582635514374672,1.0538504771123065,1.0561260687986547,1.0573711425517105,1.0558194033854438,1.0517038611055842,1.0532592628811195,1.0517178930453812,1.0516336090224179,1.0463810645907285,1.0456586220033088,1.0414917195807099,1.0400122697161776,1.040329185170123,1.0346413851830332,1.0309811255328465,1.0249692446456309,1.0179650555856958,1.0128674792447023,1.0065157066256498,1.0008493925652686,0.99976981572956,0.9952067650392278,0.9937764537215937,0.991882758424466,0.9900469516808524,0.9890180951748024,0.9900625157421447,0.9868762903053103,0.9913853473287655,0.990823169200239,0.9900601944037232,0.991338889124662,0.9916048668021392,0.9884903883125403,0.9908859105484751
29274.5,1.061130054904255,1.0615112276257925,1.061776901389764,1.059988778645394,1.061908904507914,1.060483643113738,1.0623756014280434,1.0611999715540128,1.0598761633974891,1.0613619316781118,1.0592122832958117,1.0585302331492863,1.059256023002761,1.0591918148742732,1.0571195912351585,1.053772144761742,1.0549825556630763,1.0569832350410369,1.0558668648949876,1.0526192758664308,1.053830160712495,1.0513999006274062,1.0495767147146549,1.0437222782476143,1.045532182277635,1.0421527079123505,1.0398330226954942,1.041531552990356,1.0347640310180448,1.0297731013142881,1.0250633589542952,1.0166192981843112,1.0125143738089906,1.0089817497913656,1.000993847335234,0.9980679866474599,0.9958829505031606,0.9946120384069977,0.9933551487359548,0.98963204263477,0.9904074747194593,0.9884555858028977,0.9885071042646953,0.9910399728175147,0.9912836971038491,0.9884129537044324,0.9917977389286649,0.9923036432910494,0.9890000929430474,0.990785621342775
29274.75,1.060988582764104,1.0588196342834129,1.0599400660680793,1.0570795099455446,1.059104442131751,1.0593033177590627,1.060639233622661,1.059442460522217,1.0597411416725466,1.0603162366270695,1.0576267707817262,1.0577826034352404,1.0586415321311669,1.0596724390999575,1.055123780239456,1.0524993645900793,1.055523011391247,1.053346242445896,1.0547136881564665,1.0529748482825598,1.0491954930449185,1.0500777260726655,1.0483285424788413,1.0427871204746932,1.0466468974835097,1.0428469157845182,1.0414120594620586,1.0378513125310143,1.0335626287826682,1.0301377544804309,1.0241580295647015,1.017945763897878,1.0111306734728465,1.0052467384183374,1.0006327188155189,0.9996461922829223,0.994309604167441,0.9925663975816197,0.9944657497690017,0.9880179836030857,0.9908705303751373,0.9896295541675516,0.9857389548707342,0.989746113054154,0.9873418048917743,0.9910486779879779,0.9923399947868821,0.9942988122226915,0.9890930211629405,0.9905020296883588
29275.0,1.0589348778108176,1.0574739844420733,1.0574443103379336,1.056768451592219,1.0584890953564472,1.0600411064801045,1.0574564566456444,1.0598694056215165,1.0581461794570242,1.058528673222167,1.0595523357085845,1.0564669044134112,1.0568311310469807,1.056763472866869,1.0536431760720315,1.0512173445594974,1.0546259184274778,1.0520834642111214,1.052838697441763,1.0510047648233347,1.0497329047729498,1.0461849157000684,1.0445711677099718,1.045758839854093,1.046552444441359,1.044374445582622,1.0388516128264844,1.0346644004015149,1.0327478950905913,1.0283878505630266,1.0228252749776419,1.0156142147810854,1.0084106120660332,1.0043814331307104,0.999310933779037,0.9998236390669958,0.9938911083338753,0.9929069449092772,0.9942025782140711,0.9917299632791923,0.9914032561068353,0.9917788053445326,0.9893787191610997,0.9890602709775533,0.9924170339432302,0.9913438300148548,0.991311567784869,0.9936105198866514,0.9909401780694366,0.9901058394365531
29275.25,1.0576897633505535,1.059848010826867,1.0569125168382592,1.0562160787267783,1.0611801427850704,1.0590406769123961,1.0586180155554343,1.0556351494454372,1.0568087989476507,1.0550295407377992,1.0566580778482062,1.058550289491113,1.0584208831671411,1.0558308325441448,1.0549777818058383,1.0502613294327816,1.0527152456146893,1.0518314022903674,1.04902939605638,1.0483013083878316,1.051363143097405,1.0452247461496544,1.045630145920114,1.0442773658253222,1.0438200415098264,1.0415199249429792,1.0373608533600578,1.0350441495272802,1.0329408064094454,1.0280574182089477,1.0249128930192686,1.0148764378578998,1.0097325590880046,1.003947444597005,0.9995685421490298,0.9961108282774163,0.9928421384955205,0.9921550688970633,0.993897283387934,0.9929522681543478,0.9905430850233576,0.9911148591073292,0.9898535986628556,0.9894678788724399,0.9912204202677084,0.9906265324651683,0.9919055543877381,0.9929242549260008,0.9908155423794833,0.9916639458324318
