energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29222.0,0.9746785268847731,0.9716586265554523,0.9740013810272257,0.9748027985250877,0.9747165769266083,0.97411869211171,0.9701679002396861,0.9738556441446814,0.9741357812734287,0.9746040802906126,0.9734132906145161,0.9750083462470095,0.972603905655547,0.9732699964479269,0.9720367031971006,0.9730755310518325,0.9728854024090976,0.9738716455289007,0.9714963005607012,0.9737933799143879,0.9699028223925048,0.965162664099097,0.9659451638278005,0.9672883982698443,0.9672573336685424,0.9650521064907215,0.9664044673480028,0.9659468827456865,0.9697313887995246,0.9639871235444631,0.9631814821163414,0.9602445806187792,0.9635919900060396,0.9657342954509397,0.9659859447243626,0.9657590534284446,0.9669255615452163,0.9672570429545841,0.966915345625805,0.9670738871173984,0.9662774710883739,0.9669257910351278,0.9671676394746989,0.967294291256493,0.9665067129214554,0.9692158588886308,0.9681764747324796,0.9667898255987841,0.9683450993951717,0.9672117679910164
29222.25,0.9710497232302117,0.9672728798396565,0.969695701445072,0.9691933716533593,0.9682874242794003,0.9712454948394226,0.9680404668326528,0.9683004511493029,0.9676865535856828,0.9721165918945551,0.9696066964365057,0.9711692814119609,0.9693029565291545,0.9686136633844286,0.9677499931479789,0.9715827279848988,0.9678374467467633,0.968385753438774,0.9682845679069444,0.9675531673093862,0.9656427716362681,0.962433317302288,0.9620234625352273,0.9646659687198773,0.9639296365650443,0.962588651928735,0.962755443947501,0.9597766722956864,0.9649528660462863,0.9596802877384027,0.9595256351360605,0.957331655122094,0.9597865342345191,0.9636006264687286,0.9657744992285466,0.9647031259728196,0.9674485314591583,0.9676300329927574,0.9648651294044364,0.9636182472602624,0.9647059391330711,0.9662431730563509,0.966562991489429,0.9677646197063863,0.9670094717746421,0.968931246610551,0.9687603043649998,0.9678296199533428,0.9685640399525417,0.9665365593423826
29222.5,0.9660754961696495,0.9659280053737962,0.9663835838763064,0.9647371119851145,0.9654506349052678,0.9664549712749906,0.9664509110669239,0.9642536226564409,0.9636923214611735,0.9690890402185199,0.9648385444821429,0.9664822585452557,0.9661333025548657,0.9644606523106369,0.9640340263267084,0.9666758164427605,0.9644126561043999,0.9619908137017207,0.9652963526653026,0.9627821441145055,0.9606182756954732,0.9605780752349836,0.9582187361383743,0.9609925318481218,0.9621848226368025,0.9603716898688801,0.9585099847023437,0.9579325992959955,0.9572293164033939,0.955979289010798,0.9577590337948875,0.9559070206299841,0.9572417420576018,0.9616578175268728,0.964644351703869,0.9605618115311784,0.9653261701085772,0.967662282088169,0.9645149625414104,0.9660306931241124,0.966169730903105,0.9666431381496292,0.9649730064258061,0.9661426115361957,0.9676349969917145,0.9684223343526348,0.9662061883230711,0.9683108316516139,0.9674526947369125,0.96593977665873
29222.75,0.963091656559447,0.9619210027902982,0.9621606836213705,0.9601388216498926,0.9621026209212348,0.963512180962836,0.9614706695122535,0.9613137922190946,0.9595213724332762,0.9628331665110597,0.9597711875166148,0.9608679655310649,0.9626652029787958,0.9604326087380392,0.9600198777542646,0.9601871331645426,0.9598894633564443,0.960203081335274,0.9630309270313129,0.957265089840736,0.9568446388650524,0.9583120122279897,0.9554472920362511,0.9550074345440243,0.9587162716247373,0.9576559028619563,0.9516212969850368,0.9551040638661987,0.9520235407548372,0.9543262600123625,0.9554711584346168,0.9531110529219861,0.9567792730545945,0.959559627755353,0.9639586086792981,0.9612087389017282,0.9660687018943356,0.9646825412121804,0.9656951394338076,0.9653863490588582,0.9662089522549591,0.968142101564901,0.9650655104403824,0.9668778920909012,0.9667657809221295,0.9677134205578848,0.9654767332962781,0.9672360282046354,0.9678398785566522,0.9663885863871015
29223.0,0.9609540397442369,0.9608050273909902,0.9601637201747568,0.9553956536351335,0.9572565678348792,0.9630982200225178,0.9601383451478595,0.956986288083581,0.955494619041545,0.9567996706787049,0.9554124920217087,0.9575999070471696,0.958900331356752,0.956408849765197,0.9568113899554811,0.9558697369638559,0.9553882168254532,0.9555952801513248,0.9570416921637237,0.9554052502601957,0.9538752854819145,0.9542878719380948,0.9532145774586317,0.9516127052492839,0.9535221730482291,0.9540896405093761,0.9478179221683208,0.953367977675466,0.949938799374214,0.9514078338213322,0.9523407369457436,0.9519660097672119,0.9550019535549785,0.9572557482876696,0.9612072554777886,0.9611394489960368,0.9641601579773453,0.9620706562843406,0.964512158023532,0.9646386413265327,0.9651935849194135,0.9635255345814369,0.9658772977457554,0.9664257256883425,0.9678272788798893,0.9684288347286903,0.9659937909010766,0.96426027330982,0.9656664148662535,0.9668029245994537
29223.25,0.9567462152068664,0.956146671843313,0.95327827568637,0.9539861014009047,0.9544908812460678,0.9586086619928303,0.9574438860781156,0.9539915220210458,0.9543282248665094,0.9532386577881604,0.9548359086711181,0.9539498381850081,0.9551417746630844,0.952377902966401,0.9539016456318692,0.9531730123607065,0.9529499005743165,0.952552351756918,0.9546898045579776,0.9526692079143261,0.952803849795825,0.950807626063252,0.950970644266496,0.9475262391459052,0.9492146720035114,0.9508947122475193,0.9458871514631615,0.9505068462888788,0.9482452392024324,0.9490896759102714,0.9500784299098717,0.9518475916379799,0.9511220058741912,0.9552576066192613,0.9611313012134806,0.9611423259078914,0.9651213289036136,0.9634261820420184,0.9640558669362034,0.9640028824129161,0.9658443672525779,0.9635881505540215,0.9678997179799742,0.9653580535720641,0.9698599351036338,0.9666994537143222,0.9677352418397026,0.9642659541193684,0.9656203420211553,0.9672311995087699
29223.5,0.9542607326925328,0.9540416409435308,0.9481969324668305,0.9516233436983901,0.9519280114968764,0.951096779933284,0.9538782492955816,0.9510431558501702,0.94986655062255,0.9515937504219139,0.9518953278132659,0.9506459021689344,0.9515518214727666,0.9501888975739826,0.9513169271502382,0.9505947290735387,0.950696311352464,0.9500846550087678,0.9514865352378108,0.9492786940540822,0.9467560039794249,0.948121818684116,0.9479993254511282,0.9469612779252121,0.9460831282675013,0.9481619804012773,0.944775522085021,0.9482033741279815,0.9472512111668905,0.9492076416007024,0.9448808781726689,0.9493974319231676,0.9489748484642215,0.953551932198464,0.958264170183151,0.9611216542970219,0.9626143710857842,0.9636604465985631,0.9644074151335018,0.9644806284042298,0.9669561663648809,0.9660331297485906,0.9660635050186392,0.9643673946861953,0.9673095639627333,0.9681429308892932,0.9674339966808218,0.9644926305919969,0.9643579050463146,0.964529295736023
29223.75,0.9511550196021958,0.9491954101119915,0.9464415681973234,0.9461432848667483,0.9483513070794564,0.9467901079184142,0.9481983322109199,0.9489553575594929,0.9478952952953289,0.9493400386079774,0.9472820156623313,0.9473765148429701,0.9472261636190334,0.9459700074837315,0.9491129417465078,0.9473814033066915,0.9471232052184789,0.946800976443058,0.9477288114114628,0.9459784691511197,0.9416768905994125,0.9442936487862948,0.944332211621913,0.9447185221402244,0.9415498678637668,0.9464290899744016,0.9420484924604324,0.9445984478129791,0.9449383519422636,0.9442580044554776,0.9435956435233492,0.9460335225004435,0.9472081167481501,0.9535369774853244,0.9575259622688386,0.9613267025162299,0.9608683443373859,0.9618860212146076,0.9643634155673283,0.9624981295473856,0.9654862027209471,0.9687342053408015,0.9668264200954566,0.9642280053353255,0.9663889035307014,0.9678458316498748,0.9656067108591783,0.9653445251161978,0.9675027963831887,0.9647049586760491
29224.0,0.9470330561536047,0.9461522698796256,0.9442455059802761,0.9437625024839634,0.9439678795301404,0.9443243946578442,0.9427125476652528,0.946401725352754,0.9434493276373723,0.9455547474889062,0.9429716669110954,0.943084093923996,0.9431573918186187,0.9432290408880328,0.9434848848861364,0.9442589863759265,0.9428829842742037,0.9442304415186947,0.9444263324530666,0.9438651227440689,0.9405596964016486,0.9407860350395244,0.9396491089708369,0.9421519925940668,0.9408514737579043,0.9432667295286862,0.942394769917971,0.9437279494123676,0.9411905426176214,0.9446135476512252,0.9422522461342017,0.9459958035953911,0.9475755742311487,0.9529229966342262,0.9562526103064701,0.9623192894695193,0.959198979227463,0.9627318920724302,0.964836902830278,0.9621596589404416,0.9658262102263019,0.965837369107025,0.9646940155174973,0.9633561812077198,0.9656069272345525,0.9645662453419852,0.9650602138987004,0.9654084901098455,0.9642119078170172,0.9651958659918083
29224.25,0.9446165070194202,0.9434095069294094,0.9433288848520794,0.941845966612885,0.9424488150509862,0.944343479957765,0.9402137019425006,0.9440454538790676,0.9397282224830775,0.9404736371930782,0.9414797893998721,0.9397149392683684,0.9410522279174028,0.9400033539001083,0.9400539631283956,0.9419089790195417,0.9391797689920428,0.9412658393689862,0.9411752877341688,0.9389424957158099,0.9384230638263699,0.9361906639070451,0.9373964621455075,0.9388558085782053,0.9401831808049594,0.9383142629540474,0.9401996725464498,0.9402917010860422,0.9390297892633386,0.9409554202166284,0.9435309144979356,0.9444483863130886,0.9476168494307625,0.950993871628044,0.9554076613936814,0.9586701724155555,0.9594653474756681,0.9629309411168975,0.965262699743675,0.9627283288392419,0.9657316326293822,0.964928952014052,0.9642576263459928,0.9639025554324725,0.9628955826980766,0.9641421868650144,0.9670391585751587,0.9634423408997276,0.9626037993142338,0.9641851756832271
29224.5,0.943068683332411,0.9398738848291863,0.940720793119816,0.9382763008878391,0.9402537226011798,0.9396260878775676,0.9398912880086232,0.9393902620544813,0.9371960095075266,0.9369339253897561,0.9387108754914248,0.9387581548807703,0.9387510524073007,0.9368652781725196,0.9407606159087238,0.9381019535514862,0.9369345889078424,0.9407826011465992,0.9372544513198584,0.9374768065652801,0.9360314907462084,0.9325968701151133,0.9351715684255733,0.936917057649079,0.936938840130001,0.9321222575315448,0.9381051127953304,0.9353542464272655,0.9390882123904136,0.9391478070543086,0.9396329076416542,0.9417860812000666,0.9460754329271174,0.9468139850569864,0.9532973019418706,0.9551862181157992,0.9598425756814384,0.9621355935821756,0.9637527417846713,0.9614569145509464,0.9643341335087264,0.9646553117690265,0.9639427915397629,0.9624261820154979,0.9626510828664322,0.9659944079875974,0.9644415160224216,0.9625584361509713,0.9652079429134902,0.9611658601493602
29224.75,0.9394241504214104,0.9362340377432635,0.9358649331901617,0.936889015075736,0.9354300659130373,0.9353997862045466,0.9384699345760162,0.9360537761449782,0.9348489726541933,0.9357719769795663,0.9372038493553446,0.9373475069756269,0.9341245613348701,0.9342047384209379,0.9377270569809136,0.9345464108980206,0.9360508040673888,0.9385677715474886,0.934616429020879,0.9340389283047992,0.9340196738879035,0.9310943257343064,0.9320969008328045,0.9333571182537325,0.9341976169115646,0.9310272836298957,0.9364417824684831,0.9324136311500869,0.9376262187326392,0.9370698844882732,0.9357779045936598,0.9394446164809845,0.944058475665882,0.9467952303151309,0.9518630540887261,0.9540397989987771,0.9594588479198549,0.9617549027819643,0.9619456755227579,0.960861913673213,0.9638624170998196,0.9649812641342509,0.9597142224952685,0.9633603913760911,0.965118899303445,0.9666346804507187,0.9647667933254632,0.9621796659232295,0.9663792134129322,0.9621555273099813
29225.0,0.9358935935188797,0.9342320468288595,0.931821113820368,0.9371483160018494,0.9332480404093351,0.9329333884917226,0.9354315719318825,0.9335142044822777,0.9327913301811801,0.9329941443168123,0.9335580648232048,0.9351379293428584,0.9327378106762806,0.9331644117616793,0.9342956425120307,0.9308314070538989,0.9340845688409855,0.9335133492363821,0.9299084315870456,0.9306367738501162,0.9335185261131764,0.9304153617718841,0.9299698235502001,0.9324139533791623,0.9310602288191278,0.9312816319600332,0.9346947210371324,0.9283121780155872,0.9326196442755884,0.9346558324334164,0.9323264271493809,0.9371926700981797,0.9413898008990081,0.945737916073252,0.9506145322423377,0.9530558628116972,0.9587759762745768,0.9597273850338033,0.962202418221291,0.962998554360922,0.9621846588759246,0.9610999093801582,0.9613759627022096,0.9619957577500697,0.9638503046083545,0.964420146335213,0.9668666305912599,0.9624027233920677,0.9632003582757115,0.9586288191256314
29225.25,0.932720733738699,0.9314267911939044,0.9303688275979248,0.9346208221470406,0.9323917198351734,0.931435802288244,0.9327176296446933,0.9300575051691982,0.929935180156111,0.9315369023686175,0.9300349563022703,0.9323776668905649,0.929082367301316,0.9305688723238028,0.9314247193556535,0.9291202327553625,0.9328846195154891,0.929922755069404,0.9288312824651488,0.9268436184823576,0.9285030279649132,0.9270289484959424,0.9280034555177085,0.9292657553658172,0.9273581491052322,0.9303434193143336,0.9313690055625914,0.9270550611054509,0.9284189637582787,0.9320278367595443,0.9330041509020106,0.9360229872237222,0.9400570252807778,0.9461023831352479,0.9502513836685434,0.9523554601977645,0.9600247461624964,0.9587682838436937,0.9611032045674275,0.9614960931615506,0.9607862340633295,0.9614444449232857,0.9615851864761132,0.9615858317551339,0.9620987536941107,0.9600277236992948,0.9635513351928343,0.9607638701272564,0.9624819638811231,0.9585428670689652
29225.5,0.9290763263937105,0.9273704772249469,0.928768003181103,0.9299520477703628,0.9297235810185549,0.9297165016441407,0.9281606322298782,0.9269856302516085,0.9284790208157463,0.9281252743501163,0.9268814407335251,0.9281692017782,0.928494407155956,0.9263260650923031,0.9304665581697694,0.9273018186186496,0.9284914086090386,0.9265978981112541,0.9281669350335995,0.9248194928800892,0.925523817990173,0.9227370043658398,0.9257483213404338,0.9270356250711986,0.9267151862607025,0.9239305722073557,0.9248100461314062,0.9261509817800467,0.9234525760020125,0.9273968271011485,0.9283153173859434,0.934083696378179,0.9372673202864703,0.9422975680716036,0.9488147600191081,0.950924501785756,0.9582698129631941,0.9579552988855946,0.958503768538869,0.9628107503872991,0.9605632167465978,0.9600440951047104,0.9630451892044243,0.9607122427141767,0.9619429071594877,0.9578465246640802,0.963144512174185,0.9624236280662977,0.9612205633535913,0.959649821568258
29225.75,0.9260660119498169,0.9245057946256091,0.9241067427881269,0.9282617228924043,0.9280982509704963,0.9270792855774391,0.9258604354803143,0.9253046492524944,0.9272089547414599,0.9239433157264119,0.9246915451385429,0.9256077901361047,0.9269168504499218,0.922781532838737,0.9270480634571288,0.9243675737846269,0.9245318774945136,0.9231722114766947,0.9249147165396796,0.9230034232352167,0.9240648229869061,0.9215798780078078,0.9241225075540331,0.9237859449212422,0.921146285789531,0.9189950986081893,0.9190122792915136,0.9244931378053164,0.9234360544877235,0.9245190175779499,0.9252371139369071,0.9316329917402973,0.9340647211434914,0.9425871288845522,0.9469025370861496,0.9525746287084336,0.9560884236289361,0.9578357143949802,0.9562853212645096,0.9605961832294132,0.9617549125678365,0.9599278453466854,0.960194409493408,0.9583208277011069,0.9605101421074399,0.9584271019701,0.9622768840894484,0.9618653675187372,0.9622861989841162,0.9598084841660081
29226.0,0.9237311119706736,0.9219656142551326,0.9217207911125036,0.9241898761964811,0.9233753355570927,0.9241589493535792,0.9231627381685279,0.9231512516921645,0.9231065070706603,0.9218386122939313,0.9205584509399188,0.9221827620918832,0.9212309564817963,0.9212752913929725,0.9214903028827606,0.9216056196126828,0.9216422763145565,0.9205347644390595,0.9194222282716402,0.9219132320497873,0.9199431362836807,0.9198510805790092,0.9193497638454108,0.9197321750049647,0.9189272620376194,0.917480737303985,0.9172963126285858,0.9219365144287254,0.9237787131219685,0.9228640372518756,0.9236564117047733,0.9286954351665696,0.9316713744590226,0.9410767290765161,0.9450690029933031,0.9498267891987285,0.9546922683628318,0.95706525914267,0.9547923409275992,0.9591524500864345,0.9609936815119955,0.9594584193212785,0.9593777691120555,0.9591566494410955,0.9585183210351375,0.9582113980937812,0.9597232238096669,0.9606623690224445,0.9610984883225059,0.9605615824045763
29226.25,0.9197684166842418,0.9196820950143393,0.9192163034547151,0.9200276208326903,0.9192455290299187,0.9204461908532365,0.9203844435898237,0.9198285680073562,0.9193023373246991,0.917285593454516,0.9215756194135137,0.9191249879553263,0.9187586606953808,0.918410017047465,0.9169677521633103,0.9205935102373854,0.9173402915154975,0.9178849900290611,0.916723732594464,0.9179945958216255,0.9161013012561665,0.915851401952274,0.9141416189269322,0.9131033583169779,0.9147014181313692,0.9186886909681773,0.913646256553826,0.9195734697066603,0.9217666948260503,0.9209509033604053,0.9202747681786261,0.9261863197167661,0.9298781862345563,0.9415345285049954,0.9455414536441618,0.9498882150121948,0.9550317360358666,0.9552876734872767,0.9577983613395821,0.95969232525931,0.9597981351802887,0.9582024443481779,0.9573501322143335,0.9581668007587848,0.9562881767872425,0.9579938026270862,0.9580989166492676,0.9622225678678454,0.9611776416746913,0.9599559273568354
29226.5,0.9150386787286889,0.916667887928785,0.9143257899197738,0.9165643774167915,0.917035744290088,0.9145308649868696,0.9182282180146606,0.9156265618328497,0.9169280279466833,0.9131081039070004,0.9134892748635236,0.9156904867337248,0.916637681681118,0.9147468201959661,0.9140605596845939,0.9151484755323315,0.9164132035162912,0.9138777760045335,0.9145323439401524,0.9141526445177337,0.9139451876152156,0.9124493980699148,0.9114593908519572,0.9110524173345631,0.911396047249907,0.9125869144262714,0.9127396458175561,0.9174575428355028,0.9188813209064859,0.9191524513382824,0.9196424107485491,0.9256854694240856,0.9283268246246441,0.9385153697573385,0.9443560126884867,0.948965832376239,0.9535927432053705,0.9523445094726263,0.9568300910227551,0.9596423726663791,0.9592717205758601,0.957259463527019,0.9572291269328588,0.9616728806324145,0.957980753871628,0.9583377721125085,0.9586019017560418,0.9586954617760207,0.9597597230912216,0.9582357115428578
29226.75,0.913288510294137,0.9131683416997399,0.9120948660568938,0.9106536556269195,0.9127402694828639,0.9112301612641849,0.9149903101829344,0.9101741255141309,0.9139382053996656,0.9122688353371619,0.9113327339720169,0.9089870852732858,0.9130386923989603,0.9124476566734435,0.9112527706292296,0.9089421712411528,0.9106264967541208,0.9119949466303452,0.9118679055544494,0.9095453107238485,0.9111832976148495,0.9092460223734871,0.908459525856562,0.9087749228129446,0.9122498925301789,0.9092868334348377,0.9106761936275392,0.9155121969971781,0.9150444754662767,0.9164908259188257,0.9137280157289694,0.9236417481258556,0.926995882493736,0.9351618300248532,0.9419472777712575,0.9483689881583428,0.9528446218023875,0.9537992812668168,0.9555857379263228,0.95711953123183,0.9580795212111405,0.9568587544750908,0.9563953762775742,0.9605061310530989,0.957362841232987,0.9585241312671534,0.95785953439928,0.9568194509523075,0.959705681607627,0.9568615858526981
29227.0,0.9103008529962444,0.9079704920006194,0.9108693863424064,0.9077307309460833,0.9080267398679656,0.9083672916121661,0.9114962283864976,0.9088765591627318,0.9099977472198842,0.9093014127727038,0.9083643060890664,0.9070171472690369,0.9077753349863295,0.9085370409964909,0.9070967663179282,0.9054255009977704,0.905922186595987,0.9094831717492939,0.9077477838537295,0.9068308671352093,0.9079156890261899,0.9068931891875146,0.9048139396575495,0.9063114637267368,0.9093251518836452,0.903976176037514,0.9082063065690265,0.9123664649953347,0.9095551320228868,0.9127183705160572,0.9133047804446306,0.9197588523924456,0.9252345174572324,0.9346188188909191,0.939639299556943,0.945848630560205,0.9512655301781745,0.9530395043630022,0.95504194716112,0.9542612827236776,0.9568362212561636,0.9568861610381527,0.9546563126833916,0.9577750353836313,0.9571145350976643,0.9567285426410069,0.9574612215939379,0.9574677242924224,0.9583030359602785,0.957306762482258
29227.25,0.9054043042573512,0.9037105123522838,0.9077796188264671,0.9056251441123693,0.9044039304769425,0.9056088745259108,0.9069256448179871,0.9045904789241955,0.9037704190289596,0.9045192882711609,0.9060627762553934,0.9044249862324163,0.9045425148287296,0.904231649330604,0.9042103741382315,0.9026047700986621,0.902198087774981,0.905900021564504,0.9035541856724991,0.9019367267355514,0.9030185034519846,0.9036820330946596,0.9031254300364544,0.9022143462501808,0.9041574079583463,0.9034217834698103,0.90372736661901,0.9065426192644992,0.9059016449372941,0.9097242926370097,0.9104853934270782,0.9170597948286695,0.9244080861807944,0.9330967886656805,0.9378401800385455,0.9451411089625928,0.9504637482777805,0.9524322829320976,0.9531892673633561,0.9524676492343126,0.956127864194458,0.9561463523707469,0.954078833108793,0.9578127283124656,0.955386404851711,0.9561799186952324,0.9565167299989336,0.9548421264570326,0.9564799402182448,0.9558633905203273
29227.5,0.9025843912426833,0.9021408474719464,0.9024770131901931,0.9010369198319303,0.900145229292053,0.900748673246172,0.9017004195396877,0.89962654632012,0.8990417092717847,0.8977617532620746,0.9027262162985409,0.8983278387896082,0.901258783502893,0.9003774492447452,0.9004285024001238,0.8989884697424483,0.8991957025689794,0.9004367293796669,0.8986331210425492,0.8981890255533347,0.9001038433339544,0.8992271891155965,0.8995575737596027,0.8979446310713236,0.9004911907342871,0.8975012416203139,0.8996600960923541,0.9011880960465368,0.9023323292879266,0.9052681228415533,0.908780851568023,0.913162411427681,0.9227326221358906,0.9302709127959555,0.9393217878058792,0.9435709004078568,0.9495103915753739,0.951184248792772,0.953052093440108,0.9512427753526265,0.9551471380033025,0.9550275444216787,0.954165281323191,0.9572822775457511,0.9541537477844171,0.9552875619209118,0.9569285440093465,0.9536377013815035,0.9557452249061108,0.9539202755422126
29227.75,0.8997002245409628,0.8981961877930443,0.8981187611292807,0.8965507372882743,0.8946836912211243,0.8943678109274859,0.8971816607953577,0.8939765949078243,0.8971161687116994,0.8939487360436932,0.8988802821581543,0.8944712500596292,0.8968541810490783,0.8971916961576949,0.8965939253946894,0.8958957887303084,0.8937579685876877,0.8965256785316476,0.8932647493015476,0.895869528832994,0.8973124102813578,0.8954529598080208,0.8950054329046532,0.894043739207834,0.8965987151511962,0.892301190639514,0.8954472245326247,0.899207646851739,0.8988241008579689,0.9012671173922476,0.9062960308248539,0.9118722453980499,0.9206132830800136,0.9266586050636811,0.9395834746575729,0.9433288551920405,0.9484695615811275,0.9495596590277607,0.9523023168593842,0.9502984644298963,0.9539754657448691,0.9519763744541601,0.9543913684427381,0.9560684280357977,0.954828445477688,0.9574009228725912,0.9567523944131344,0.9534790766547194,0.9558312471686815,0.9527012667938182
29228.0,0.8940701840561653,0.892997623703023,0.8919080034650348,0.8924000721438026,0.8904096511785023,0.8911744745084849,0.8933206768594268,0.8904191609953009,0.891516506897606,0.8907948314033316,0.8939124216535774,0.8922721045349608,0.8913633765762441,0.8919653149771855,0.8931408270519553,0.8913030647421131,0.8899249533375766,0.892980457629421,0.8895738381981527,0.8932560395511404,0.8941431724307397,0.8903182976628954,0.891682210638977,0.8909013749443254,0.8927601135823147,0.8886256227436841,0.8908533732512777,0.8959233425490687,0.894346359306875,0.9004496900487694,0.9035544700069689,0.9108435300547231,0.9183879501296522,0.9256423655844319,0.9364228509450745,0.9398545745554793,0.9465536034124569,0.9475689139321487,0.9486059491046009,0.9480228741032322,0.9539452504005861,0.9496770941045859,0.9515889132559814,0.953273460470878,0.9518065281523946,0.9551886650683666,0.954774115890399,0.9526837302849817,0.9559384782793972,0.9532113026032919
29228.25,0.8925718261146736,0.8861224854670792,0.8864867257274847,0.888944345131635,0.8871351991107717,0.8886388116201809,0.8882720004091214,0.8865493547358816,0.885860516855671,0.8843890490409813,0.8873381199833603,0.8863424147225569,0.8876985359950963,0.8865347286529656,0.8871221565606222,0.8863797036419567,0.8842618829409343,0.8872252143329209,0.8866976517918255,0.8894396568918183,0.8878668206442516,0.8865385165442908,0.8884190118928839,0.8877325690179164,0.8859644827760955,0.8858191628811111,0.8852724864665997,0.8910223321164074,0.8933235882734807,0.8986481276219913,0.9034651098055378,0.9074478170841005,0.9152959823181932,0.9262470704784314,0.9340183590015504,0.9399283522781102,0.944659179467113,0.9474533271627489,0.9489207360763757,0.9476331974370992,0.9502097712231468,0.9494787842941632,0.949019731037024,0.9524393135386618,0.9500482617307682,0.9523812143396952,0.9507373477117812,0.9538664222256924,0.9524505375432266,0.9499187660851146
29228.5,0.8843402344117184,0.8802446955478941,0.883972047284037,0.8834874626146687,0.8843090418877959,0.8839223798311504,0.8798775733622259,0.8821223362744627,0.8791701456484082,0.8801662645730453,0.8824405065117635,0.8801787293436283,0.8812695342249773,0.8819643559802026,0.8816011331076163,0.8817249569966215,0.8819275235943926,0.8824037434745815,0.882001301053804,0.8825640174741097,0.8831465031244303,0.8833792198593794,0.8828259987803823,0.8835075610180143,0.8825644537046117,0.8851720228545834,0.8842261320872411,0.8864473595570581,0.8920289749211873,0.8954720107671441,0.9009360874725562,0.9052980459135109,0.9165801433995919,0.9259056104024589,0.9310157294962552,0.9385082834907379,0.9430570853079737,0.9441152335672445,0.9481849914291642,0.9481541641590508,0.9487853833981849,0.9498944187348043,0.949809447859689,0.9523302493916626,0.9482609038072533,0.9512094584898311,0.9492990913327032,0.9524579842653371,0.9495874556928855,0.9481453682901645
29228.75,0.8762862471135202,0.877568200133076,0.8794996125697788,0.8790142068662223,0.8790485046521114,0.8794218627600732,0.8772873936452849,0.8769744069384453,0.8766425264702477,0.8764514835466745,0.878653856984799,0.8766906300978078,0.8767538741970492,0.8761892380194668,0.8779120312443695,0.8763422569687183,0.877939108798415,0.8782208715266138,0.8767583400149674,0.8776173514226736,0.88013374876448,0.8768434251460544,0.8768016357788143,0.8797792806481574,0.880353100215978,0.8816364663846756,0.8820977449685762,0.8845664724409145,0.8880976028025873,0.892208554585521,0.8976248062849723,0.901918714186272,0.9130240816536703,0.9234764851211169,0.9279978607242705,0.9369273405535644,0.941254712987846,0.9443532523247616,0.9470896271348328,0.9462679074942262,0.9485570132853599,0.9494491192293484,0.9496771348176342,0.9531790349581656,0.9490618117578307,0.9507287083216095,0.9496067661336729,0.9506051406368228,0.9492112490805151,0.948641529807072
29229.0,0.8731937566206712,0.8713428391474942,0.8738613888692617,0.8757190292216287,0.874097278524013,0.8736469858801905,0.8721702060008872,0.8718750901916148,0.8725015527262241,0.8715476858590326,0.8736207779229505,0.8718030382762433,0.872738785453665,0.870861500268463,0.872830378947506,0.8712413218359681,0.8721412255856517,0.8736036652380381,0.8731825350209631,0.8735165046667598,0.8757954087122968,0.8692028517940338,0.8735628304116728,0.8756081345275805,0.8756107133219486,0.8758590653754134,0.8774607787313006,0.8809625420964773,0.8841299201940999,0.8881972615704617,0.8939876979923777,0.9013898097689811,0.9098571230952888,0.9203457994925996,0.927378364262653,0.9353427851077566,0.9400936459657607,0.9451978943342569,0.943126507156888,0.9458377508045681,0.948547771910694,0.9489409860999382,0.9496575063379729,0.9523109062366435,0.9500706125180669,0.9505003331179178,0.949256585966699,0.9499744273450326,0.9494374982376375,0.9484086465538356
